Date,Open,High,Low,Close,Adj Close,Volume
2021-09-14,0.029000,0.030000,0.029000,0.030000,0.030000,274800
2021-09-15,0.030000,0.030000,0.028000,0.028000,0.028000,552015
2021-09-16,0.028000,0.034000,0.028000,0.034000,0.034000,4708437
2021-09-17,0.034000,0.041000,0.032000,0.034000,0.034000,6299792
2021-09-20,0.033000,0.033000,0.028000,0.029000,0.029000,3134689
2021-09-21,0.029000,0.031000,0.029000,0.029000,0.029000,1172552
2021-09-22,0.030000,0.030000,0.027000,0.027000,0.027000,1459753
2021-09-23,0.028000,0.030000,0.027000,0.028000,0.028000,1756844
2021-09-24,0.028000,0.032000,0.028000,0.031000,0.031000,1226806
2021-09-27,0.031000,0.031000,0.029000,0.030000,0.030000,179425
2021-09-28,0.028000,0.031000,0.028000,0.029000,0.029000,878248
2021-09-29,0.030000,0.030000,0.030000,0.030000,0.030000,341051
2021-09-30,0.031000,0.031000,0.029000,0.029000,0.029000,228801
2021-10-01,0.030000,0.030000,0.029000,0.029000,0.029000,713112
2021-10-04,0.029000,0.029000,0.028000,0.028000,0.028000,243340
2021-10-05,0.029000,0.030000,0.027000,0.027000,0.027000,5257572
2021-10-06,0.027000,0.028000,0.026000,0.027000,0.027000,1396019
2021-10-07,0.028000,0.028000,0.027000,0.027000,0.027000,462072
2021-10-08,0.027000,0.029000,0.027000,0.028000,0.028000,1048962
2021-10-11,0.028000,0.028000,0.028000,0.028000,0.028000,75001
2021-10-12,0.028000,0.032000,0.028000,0.029000,0.029000,4200899
2021-10-13,0.030000,0.031000,0.029000,0.030000,0.030000,3428613
2021-10-14,0.030000,0.032000,0.030000,0.031000,0.031000,1612249
2021-10-15,0.032000,0.032000,0.030000,0.030000,0.030000,1326121
2021-10-18,0.031000,0.031000,0.029000,0.031000,0.031000,2046157
2021-10-19,0.030000,0.030000,0.028000,0.029000,0.029000,1712219
2021-10-20,0.029000,0.029000,0.028000,0.028000,0.028000,683566
2021-10-21,0.029000,0.030000,0.029000,0.029500,0.029500,991548
2021-10-22,0.029000,0.029000,0.028000,0.028000,0.028000,1548662
2021-10-25,0.028000,0.028000,0.026000,0.028000,0.028000,3232670
2021-10-26,0.028000,0.030000,0.028000,0.029000,0.029000,3193110
2021-10-27,0.029000,0.031000,0.029000,0.030000,0.030000,6557983
2021-10-28,0.027000,0.029000,0.027000,0.027000,0.027000,2224478
2021-10-29,0.027000,0.028000,0.027000,0.027000,0.027000,1140682
2021-11-01,0.028000,0.028000,0.026000,0.027000,0.027000,1428830
2021-11-02,0.027000,0.028000,0.026000,0.027000,0.027000,175874
2021-11-03,0.026000,0.027000,0.025000,0.026000,0.026000,2541482
2021-11-04,0.027000,0.027000,0.027000,0.027000,0.027000,322494
2021-11-05,0.028000,0.028000,0.027000,0.028000,0.028000,1661726
2021-11-08,0.026000,0.027000,0.025000,0.025000,0.025000,764990
2021-11-09,0.025000,0.026000,0.024000,0.025000,0.025000,2469901
2021-11-10,0.025000,0.026000,0.024000,0.024000,0.024000,1615741
2021-11-11,0.025000,0.025000,0.024000,0.024000,0.024000,3720259
2021-11-12,0.025000,0.025000,0.024000,0.025000,0.025000,352816
2021-11-15,0.026000,0.026000,0.025000,0.026000,0.026000,603484
2021-11-16,0.025000,0.026000,0.025000,0.025000,0.025000,1059268
2021-11-17,0.025000,0.026000,0.025000,0.025000,0.025000,2189360
2021-11-18,0.024000,0.025000,0.024000,0.024000,0.024000,1705343
2021-11-19,0.024000,0.024000,0.023000,0.023000,0.023000,1333427
2021-11-22,0.024000,0.024000,0.023000,0.023000,0.023000,3026976
2021-11-23,0.024000,0.025000,0.023000,0.025000,0.025000,2813224
2021-11-24,0.025000,0.025000,0.023000,0.023000,0.023000,2145216
2021-11-25,0.023000,0.023000,0.023000,0.023000,0.023000,2153565
2021-11-26,0.023000,0.023000,0.023000,0.023000,0.023000,358888
2021-11-29,0.023000,0.023000,0.023000,0.023000,0.023000,704248
2021-11-30,0.025000,0.025000,0.022000,0.022000,0.022000,4989749
2021-12-01,0.023000,0.023000,0.022000,0.022000,0.022000,623480
2021-12-02,0.023000,0.023000,0.023000,0.023000,0.023000,465691
2021-12-03,0.023000,0.023000,0.023000,0.023000,0.023000,1177650
2021-12-06,0.023000,0.025000,0.023000,0.023000,0.023000,1498075
2021-12-07,0.023000,0.023000,0.022500,0.023000,0.023000,448415
2021-12-08,0.022000,0.022000,0.021500,0.022000,0.022000,3635879
2021-12-09,0.023000,0.023000,0.021000,0.021000,0.021000,1495770
2021-12-10,0.021000,0.021500,0.019000,0.019000,0.019000,5093356
2021-12-13,0.019000,0.020000,0.018000,0.018000,0.018000,1278571
2021-12-14,0.019000,0.019000,0.019000,0.019000,0.019000,861060
2021-12-15,0.019000,0.021000,0.019000,0.020000,0.020000,1115314
2021-12-16,0.020000,0.020000,0.020000,0.020000,0.020000,1514706
2021-12-17,0.020000,0.020000,0.019000,0.019000,0.019000,1241200
2021-12-20,0.020000,0.022000,0.020000,0.020000,0.020000,1020282
2021-12-21,0.020000,0.020000,0.019000,0.020000,0.020000,946084
2021-12-22,0.020000,0.021000,0.020000,0.020000,0.020000,994500
2021-12-23,0.020000,0.020000,0.020000,0.020000,0.020000,385493
2021-12-24,0.020000,0.022000,0.020000,0.022000,0.022000,4677951
2021-12-29,0.022000,0.022000,0.022000,0.022000,0.022000,824956
2021-12-30,0.021000,0.022000,0.021000,0.022000,0.022000,758106
2021-12-31,0.022000,0.023000,0.022000,0.023000,0.023000,1230392
2022-01-04,0.024000,0.024000,0.023000,0.023000,0.023000,1670547
2022-01-05,0.024000,0.024000,0.022000,0.022000,0.022000,387392
2022-01-06,0.023000,0.023000,0.022000,0.022000,0.022000,860440
2022-01-07,0.023000,0.023000,0.022000,0.022000,0.022000,1850186
2022-01-10,0.023000,0.023000,0.023000,0.023000,0.023000,969013
2022-01-11,0.023000,0.023000,0.023000,0.023000,0.023000,1132524
2022-01-12,0.023000,0.024000,0.023000,0.024000,0.024000,395000
2022-01-13,0.024000,0.024000,0.022000,0.022000,0.022000,271556
2022-01-14,0.024000,0.032000,0.022500,0.027000,0.027000,17653274
2022-01-17,0.029000,0.033000,0.029000,0.031000,0.031000,26137887
2022-01-18,0.031000,0.031000,0.030000,0.031000,0.031000,6965899
2022-01-19,0.031000,0.034000,0.031000,0.033000,0.033000,13807221
2022-01-20,0.033000,0.034000,0.033000,0.034000,0.034000,5398350
2022-01-21,0.034000,0.035000,0.030000,0.033000,0.033000,14425750
2022-01-24,0.031000,0.031000,0.028000,0.028000,0.028000,2872681
2022-01-25,0.030000,0.030000,0.027000,0.029000,0.029000,6807196
2022-01-27,0.029000,0.032000,0.028000,0.032000,0.032000,5366287
2022-01-28,0.032000,0.032000,0.032000,0.032000,0.032000,0
2022-01-31,0.036000,0.036000,0.031000,0.032000,0.032000,14781388
2022-02-01,0.032000,0.032000,0.027000,0.029000,0.029000,15419789
2022-02-02,0.029000,0.029000,0.027000,0.027000,0.027000,5561895
2022-02-03,0.029000,0.032000,0.028000,0.028000,0.028000,11241423
2022-02-04,0.030000,0.030000,0.028000,0.030000,0.030000,1491615
2022-02-07,0.031000,0.031000,0.029000,0.030000,0.030000,2086164
2022-02-08,0.029000,0.029000,0.027000,0.027000,0.027000,1677704
2022-02-09,0.029000,0.030000,0.028000,0.030000,0.030000,7985540
2022-02-10,0.030000,0.030000,0.028000,0.030000,0.030000,7939390
2022-02-11,0.030000,0.030000,0.028000,0.028000,0.028000,3323648
2022-02-14,0.028000,0.029000,0.028000,0.028000,0.028000,2943219
2022-02-15,0.029000,0.029000,0.028000,0.028000,0.028000,1965474
2022-02-16,0.028000,0.028500,0.028000,0.028000,0.028000,3295308
2022-02-17,0.028000,0.029000,0.028000,0.028000,0.028000,838159
2022-02-18,0.029000,0.029000,0.028500,0.029000,0.029000,2848130
2022-02-21,0.029000,0.029000,0.027000,0.028000,0.028000,3016825
2022-02-22,0.028000,0.028000,0.026000,0.026000,0.026000,5805127
2022-02-23,0.026000,0.027000,0.026000,0.027000,0.027000,1875187
