Date,Open,High,Low,Close,Adj Close,Volume
2021-09-22,1.400000,1.450000,1.350000,1.450000,1.450000,442596
2021-09-23,1.450000,1.550000,1.450000,1.500000,1.500000,379217
2021-09-24,1.500000,1.500000,1.425000,1.450000,1.450000,236539
2021-09-27,1.450000,1.450000,1.450000,1.450000,1.450000,0
2021-09-28,1.250000,1.250000,1.150000,1.150000,1.150000,1804897
2021-09-29,1.150000,1.250000,1.125000,1.250000,1.250000,1177073
2021-09-30,1.200000,1.250000,1.150000,1.200000,1.200000,372349
2021-10-01,1.200000,1.200000,1.100000,1.200000,1.200000,643474
2021-10-04,1.200000,1.200000,1.100000,1.100000,1.100000,1169451
2021-10-05,1.050000,1.100000,1.000000,1.050000,1.050000,1589340
2021-10-06,1.050000,1.075000,1.050000,1.050000,1.050000,400309
2021-10-07,1.050000,1.150000,1.025000,1.100000,1.100000,1779974
2021-10-08,1.100000,1.100000,1.100000,1.100000,1.100000,0
2021-10-11,1.550000,2.000000,1.450000,1.900000,1.900000,11499003
2021-10-12,1.850000,2.000000,1.625000,1.700000,1.700000,6581051
2021-10-13,1.700000,1.850000,1.650000,1.800000,1.800000,2156468
2021-10-14,1.900000,2.000000,1.750000,1.800000,1.800000,2872119
2021-10-15,1.850000,1.850000,1.700000,1.700000,1.700000,1828512
2021-10-18,1.850000,1.850000,1.525000,1.550000,1.550000,3256712
2021-10-19,1.550000,1.575000,1.425000,1.450000,1.450000,2059588
2021-10-20,1.450000,1.600000,1.450000,1.550000,1.550000,1717816
2021-10-21,1.550000,1.625000,1.500000,1.600000,1.600000,1076713
2021-10-22,1.600000,1.600000,1.525000,1.550000,1.550000,448295
2021-10-25,1.550000,1.600000,1.550000,1.550000,1.550000,552866
2021-10-26,1.550000,1.550000,1.500000,1.500000,1.500000,397255
2021-10-27,1.550000,1.625000,1.525000,1.550000,1.550000,1287508
2021-10-28,1.550000,1.550000,1.450000,1.450000,1.450000,710412
2021-10-29,1.450000,1.550000,1.450000,1.500000,1.500000,424649
2021-11-01,1.500000,1.500000,1.400000,1.400000,1.400000,569858
2021-11-02,1.450000,1.500000,1.400000,1.450000,1.450000,353189
2021-11-03,1.450000,1.500000,1.450000,1.450000,1.450000,303594
2021-11-04,1.450000,1.475000,1.425000,1.450000,1.450000,404145
2021-11-05,1.450000,1.450000,1.325000,1.350000,1.350000,1137362
2021-11-08,1.350000,1.400000,1.300000,1.300000,1.300000,687721
2021-11-09,1.350000,1.550000,1.300000,1.450000,1.450000,1135037
2021-11-10,1.500000,1.500000,1.350000,1.350000,1.350000,449288
2021-11-11,1.450000,1.450000,1.400000,1.400000,1.400000,193481
2021-11-12,1.450000,1.450000,1.350000,1.400000,1.400000,473146
2021-11-15,1.400000,1.450000,1.400000,1.450000,1.450000,439595
2021-11-16,1.450000,1.500000,1.450000,1.450000,1.450000,420641
2021-11-17,1.450000,1.500000,1.400000,1.500000,1.500000,183325
2021-11-18,1.550000,1.575000,1.500000,1.550000,1.550000,775885
2021-11-19,1.550000,1.550000,1.550000,1.550000,1.550000,0
2021-11-22,1.950000,2.000000,1.600000,1.650000,1.650000,2738245
2021-11-23,1.550000,1.600000,1.475000,1.500000,1.500000,1109081
2021-11-24,1.500000,1.500000,1.400000,1.400000,1.400000,911543
2021-11-25,1.450000,1.450000,1.300000,1.300000,1.300000,1469547
2021-11-26,1.300000,1.350000,1.250000,1.350000,1.350000,723603
2021-11-29,1.165000,1.330000,1.160000,1.250000,1.250000,314993
2021-11-30,1.250000,1.250000,1.250000,1.250000,1.250000,0
2021-12-01,1.250000,1.250000,1.250000,1.250000,1.250000,0
2021-12-02,1.250000,1.250000,1.250000,1.250000,1.250000,0
2021-12-03,1.250000,1.250000,1.250000,1.250000,1.250000,0
2021-12-06,1.250000,1.250000,1.250000,1.250000,1.250000,0
2021-12-07,1.250000,1.250000,1.250000,1.250000,1.250000,0
2021-12-08,1.210000,1.260000,1.180000,1.215000,1.215000,356026
2021-12-09,1.240000,1.310000,1.185000,1.305000,1.305000,382104
2021-12-10,1.300000,1.300000,1.195000,1.205000,1.205000,227926
2021-12-13,1.200000,1.255000,1.190000,1.200000,1.200000,243419
2021-12-14,1.220000,1.220000,1.180000,1.200000,1.200000,240428
2021-12-15,1.200000,1.200000,1.120000,1.140000,1.140000,459676
2021-12-16,1.135000,1.135000,1.070000,1.070000,1.070000,340915
2021-12-17,1.090000,1.100000,1.070000,1.070000,1.070000,410664
2021-12-20,1.070000,1.075000,1.020000,1.020000,1.020000,167859
2021-12-21,1.020000,1.020000,1.020000,1.020000,1.020000,0
2021-12-22,1.020000,1.020000,1.020000,1.020000,1.020000,0
2021-12-23,1.150000,1.200000,1.090000,1.170000,1.170000,1543017
2021-12-24,1.175000,1.175000,1.125000,1.140000,1.140000,208845
2021-12-29,1.165000,1.165000,1.120000,1.125000,1.125000,416536
2021-12-30,1.135000,1.175000,1.130000,1.175000,1.175000,345079
2021-12-31,1.150000,1.175000,1.135000,1.155000,1.155000,172711
2022-01-04,1.160000,1.270000,1.145000,1.185000,1.185000,552282
2022-01-05,1.215000,1.260000,1.185000,1.185000,1.185000,244854
2022-01-06,1.190000,1.210000,1.145000,1.170000,1.170000,207282
2022-01-07,1.165000,1.175000,1.130000,1.140000,1.140000,274389
2022-01-10,1.150000,1.150000,1.070000,1.085000,1.085000,451171
2022-01-11,1.080000,1.100000,1.070000,1.070000,1.070000,231269
2022-01-12,1.070000,1.095000,1.060000,1.065000,1.065000,330153
2022-01-13,1.080000,1.130000,1.080000,1.125000,1.125000,299695
2022-01-14,1.150000,1.180000,1.105000,1.105000,1.105000,283811
2022-01-17,1.105000,1.115000,1.055000,1.075000,1.075000,427018
2022-01-18,1.080000,1.085000,1.050000,1.055000,1.055000,505923
2022-01-19,1.060000,1.140000,1.060000,1.100000,1.100000,440198
2022-01-20,1.110000,1.140000,1.100000,1.120000,1.120000,378662
2022-01-21,1.120000,1.120000,1.055000,1.070000,1.070000,489650
2022-01-24,1.080000,1.080000,1.020000,1.045000,1.045000,538954
2022-01-25,1.030000,1.045000,0.960000,0.960000,0.960000,602782
2022-01-27,0.960000,1.030000,0.850000,0.860000,0.860000,1735694
2022-01-28,0.865000,0.915000,0.855000,0.895000,0.895000,659142
2022-01-31,0.895000,0.895000,0.790000,0.800000,0.800000,1654088
2022-02-01,0.800000,0.875000,0.800000,0.875000,0.875000,876278
2022-02-02,0.875000,0.920000,0.835000,0.890000,0.890000,519542
2022-02-03,0.885000,0.885000,0.840000,0.840000,0.840000,443247
2022-02-04,0.850000,0.870000,0.820000,0.820000,0.820000,655963
2022-02-07,0.830000,0.865000,0.830000,0.850000,0.850000,215155
2022-02-08,0.860000,0.895000,0.860000,0.890000,0.890000,320455
2022-02-09,0.890000,0.930000,0.890000,0.910000,0.910000,331570
2022-02-10,0.920000,0.920000,0.880000,0.880000,0.880000,138074
2022-02-11,0.880000,0.880000,0.855000,0.855000,0.855000,177372
2022-02-14,0.870000,0.880000,0.855000,0.880000,0.880000,117083
2022-02-15,0.880000,0.885000,0.860000,0.865000,0.865000,186917
2022-02-16,0.905000,0.920000,0.880000,0.895000,0.895000,175569
2022-02-17,0.915000,0.915000,0.870000,0.900000,0.900000,222456
2022-02-18,0.915000,0.945000,0.900000,0.930000,0.930000,149362
2022-02-21,0.960000,0.990000,0.900000,0.905000,0.905000,327561
2022-02-22,0.910000,0.915000,0.850000,0.870000,0.870000,321093
2022-02-23,0.850000,0.895000,0.840000,0.885000,0.885000,98785
