Date,Open,High,Low,Close,Adj Close,Volume
2021-09-08,0.500000,0.500000,0.485000,0.485000,0.485000,4566533
2021-09-09,0.485000,0.490000,0.475000,0.475000,0.475000,6263410
2021-09-10,0.475000,0.485000,0.475000,0.475000,0.475000,3990096
2021-09-13,0.485000,0.490000,0.480000,0.480000,0.480000,4337666
2021-09-14,0.490000,0.490000,0.470000,0.475000,0.475000,5182043
2021-09-15,0.480000,0.485000,0.465000,0.465000,0.465000,6421776
2021-09-16,0.470000,0.470000,0.460000,0.470000,0.470000,6598998
2021-09-17,0.470000,0.470000,0.450000,0.470000,0.470000,12068597
2021-09-20,0.470000,0.470000,0.440000,0.445000,0.445000,9063319
2021-09-21,0.430000,0.437500,0.415000,0.430000,0.430000,10836465
2021-09-22,0.435000,0.445000,0.430000,0.430000,0.430000,7347865
2021-09-23,0.440000,0.450000,0.435000,0.450000,0.450000,7109047
2021-09-24,0.460000,0.460000,0.425000,0.430000,0.430000,9767808
2021-09-27,0.435000,0.435000,0.415000,0.420000,0.420000,8026412
2021-09-28,0.420000,0.420000,0.390000,0.395000,0.395000,13610486
2021-09-29,0.390000,0.410000,0.380000,0.390000,0.390000,20134775
2021-09-30,0.395000,0.405000,0.390000,0.395000,0.395000,6248543
2021-10-01,0.395000,0.405000,0.385000,0.395000,0.395000,9324735
2021-10-04,0.405000,0.405000,0.385000,0.390000,0.390000,6237575
2021-10-05,0.390000,0.395000,0.365000,0.375000,0.375000,15069387
2021-10-06,0.385000,0.390000,0.370000,0.370000,0.370000,7875509
2021-10-07,0.375000,0.405000,0.375000,0.400000,0.400000,7712908
2021-10-08,0.405000,0.410000,0.385000,0.385000,0.385000,6907005
2021-10-11,0.390000,0.405000,0.385000,0.400000,0.400000,4228590
2021-10-12,0.400000,0.405000,0.385000,0.390000,0.390000,5390245
2021-10-13,0.390000,0.400000,0.385000,0.385000,0.385000,2947116
2021-10-14,0.390000,0.400000,0.390000,0.390000,0.390000,2694513
2021-10-15,0.400000,0.425000,0.395000,0.410000,0.410000,8546844
2021-10-18,0.415000,0.425000,0.405000,0.410000,0.410000,4188738
2021-10-19,0.415000,0.440000,0.410000,0.440000,0.440000,4704146
2021-10-20,0.445000,0.450000,0.435000,0.445000,0.445000,6339170
2021-10-21,0.450000,0.520000,0.450000,0.475000,0.475000,30655490
2021-10-22,0.485000,0.495000,0.460000,0.460000,0.460000,7911838
2021-10-25,0.465000,0.495000,0.460000,0.495000,0.495000,13054733
2021-10-26,0.495000,0.495000,0.475000,0.475000,0.475000,5441998
2021-10-27,0.480000,0.495000,0.470000,0.470000,0.470000,6174389
2021-10-28,0.470000,0.480000,0.465000,0.465000,0.465000,4046994
2021-10-29,0.470000,0.475000,0.455000,0.470000,0.470000,6077990
2021-11-01,0.470000,0.485000,0.465000,0.470000,0.470000,4018301
2021-11-02,0.480000,0.480000,0.460000,0.460000,0.460000,2609946
2021-11-03,0.470000,0.485000,0.470000,0.475000,0.475000,5050548
2021-11-04,0.480000,0.480000,0.465000,0.475000,0.475000,3333276
2021-11-05,0.475000,0.480000,0.470000,0.470000,0.470000,2498253
2021-11-08,0.475000,0.480000,0.465000,0.470000,0.470000,2550398
2021-11-09,0.480000,0.520000,0.470000,0.510000,0.510000,16514122
2021-11-10,0.520000,0.520000,0.475000,0.475000,0.475000,11856845
2021-11-11,0.485000,0.495000,0.482500,0.490000,0.490000,4170544
2021-11-12,0.510000,0.615000,0.510000,0.605000,0.605000,33961313
2021-11-15,0.600000,0.605000,0.535000,0.550000,0.550000,30502922
2021-11-16,0.565000,0.570000,0.535000,0.540000,0.540000,9977383
2021-11-17,0.550000,0.565000,0.540000,0.550000,0.550000,6634590
2021-11-18,0.550000,0.555000,0.535000,0.545000,0.545000,4381481
2021-11-19,0.545000,0.550000,0.530000,0.540000,0.540000,4776449
2021-11-22,0.585000,0.655000,0.575000,0.650000,0.650000,39809144
2021-11-23,0.645000,0.650000,0.605000,0.615000,0.615000,21285294
2021-11-24,0.615000,0.615000,0.615000,0.615000,0.615000,0
2021-11-25,0.655000,0.665000,0.605000,0.620000,0.620000,19146364
2021-11-26,0.625000,0.650000,0.612500,0.620000,0.620000,15048708
2021-11-29,0.590000,0.620000,0.590000,0.615000,0.615000,12585284
2021-11-30,0.625000,0.635000,0.600000,0.615000,0.615000,8277101
2021-12-01,0.610000,0.620000,0.590000,0.610000,0.610000,6509595
2021-12-02,0.610000,0.630000,0.590000,0.615000,0.615000,7435940
2021-12-03,0.625000,0.700000,0.625000,0.690000,0.690000,24827897
2021-12-06,0.675000,0.685000,0.595000,0.610000,0.610000,20015636
2021-12-07,0.625000,0.635000,0.600000,0.620000,0.620000,10178073
2021-12-08,0.640000,0.650000,0.630000,0.645000,0.645000,7061702
2021-12-09,0.645000,0.680000,0.640000,0.675000,0.675000,6122605
2021-12-10,0.675000,0.705000,0.637500,0.700000,0.700000,12482686
2021-12-13,0.700000,0.725000,0.675000,0.710000,0.710000,12307213
2021-12-14,0.700000,0.750000,0.692500,0.695000,0.695000,14117612
2021-12-15,0.700000,0.715000,0.675000,0.700000,0.700000,8729955
2021-12-16,0.700000,0.730000,0.695000,0.700000,0.700000,7373693
2021-12-17,0.700000,0.725000,0.680000,0.720000,0.720000,11134588
2021-12-20,0.720000,0.750000,0.685000,0.690000,0.690000,10267407
2021-12-21,0.685000,0.685000,0.645000,0.660000,0.660000,11846467
2021-12-22,0.675000,0.680000,0.655000,0.665000,0.665000,7594084
2021-12-23,0.665000,0.670000,0.650000,0.650000,0.650000,2683682
2021-12-24,0.655000,0.670000,0.655000,0.660000,0.660000,2405007
2021-12-29,0.670000,0.715000,0.670000,0.710000,0.710000,9827788
2021-12-30,0.720000,0.725000,0.680000,0.690000,0.690000,8329142
2021-12-31,0.690000,0.700000,0.680000,0.680000,0.680000,5802769
2022-01-04,0.710000,0.810000,0.710000,0.785000,0.785000,29651257
2022-01-05,0.800000,0.970000,0.800000,0.930000,0.930000,53461383
2022-01-06,0.900000,0.925000,0.865000,0.885000,0.885000,30076980
2022-01-07,0.895000,1.020000,0.895000,0.970000,0.970000,62922285
2022-01-10,0.980000,1.035000,0.930000,1.030000,1.030000,35633177
2022-01-11,1.075000,1.160000,1.045000,1.080000,1.080000,59760155
2022-01-12,1.105000,1.200000,1.090000,1.190000,1.190000,41040990
2022-01-13,1.255000,1.425000,1.225000,1.400000,1.400000,73011074
2022-01-14,1.500000,1.895000,1.470000,1.500000,1.500000,126620934
2022-01-17,1.480000,1.570000,1.335000,1.480000,1.480000,70059182
2022-01-18,1.460000,1.865000,1.460000,1.860000,1.860000,81572194
2022-01-19,2.100000,2.340000,1.970000,2.130000,2.130000,94864709
2022-01-20,2.190000,2.230000,1.925000,1.985000,1.985000,47111846
2022-01-21,1.850000,1.900000,1.680000,1.755000,1.755000,69907582
2022-01-24,1.600000,1.750000,1.585000,1.655000,1.655000,55084649
2022-01-25,1.620000,1.715000,1.370000,1.430000,1.430000,61676982
2022-01-27,1.450000,1.610000,1.330000,1.385000,1.385000,70402083
2022-01-28,1.470000,1.505000,1.340000,1.385000,1.385000,38770642
2022-01-31,1.465000,1.475000,1.375000,1.425000,1.425000,25215533
2022-02-01,1.510000,1.660000,1.470000,1.655000,1.655000,51549385
2022-02-02,1.865000,1.890000,1.740000,1.760000,1.760000,47127025
2022-02-03,1.720000,1.740000,1.572500,1.590000,1.590000,28457927
2022-02-04,1.555000,1.740000,1.540000,1.735000,1.735000,40156306
2022-02-07,1.705000,1.735000,1.630000,1.630000,1.630000,23138573
2022-02-08,1.635000,1.710000,1.635000,1.655000,1.655000,15088729
2022-02-09,1.675000,1.710000,1.640000,1.650000,1.650000,15349453
2022-02-10,1.675000,1.790000,1.660000,1.665000,1.665000,30978048
2022-02-11,1.635000,1.660000,1.600000,1.620000,1.620000,17396303
2022-02-14,1.580000,1.585000,1.475000,1.480000,1.480000,21671157
2022-02-15,1.485000,1.535000,1.400000,1.415000,1.415000,31669972
2022-02-16,1.480000,1.520000,1.450000,1.460000,1.460000,17638203
2022-02-17,1.460000,1.465000,1.407500,1.420000,1.420000,10384080
2022-02-18,1.380000,1.450000,1.355000,1.405000,1.405000,16292378
2022-02-21,1.390000,1.395000,1.270000,1.295000,1.295000,24413919
2022-02-22,1.250000,1.295000,1.165000,1.195000,1.195000,37743853
2022-02-23,1.170000,1.275000,1.165000,1.250000,1.250000,21302007
