Date,Open,High,Low,Close,Adj Close,Volume
2021-09-09,0.059000,0.059000,0.057000,0.057000,0.057000,4636362
2021-09-10,0.057000,0.058000,0.057000,0.057000,0.057000,4336023
2021-09-13,0.057000,0.058000,0.054000,0.057000,0.057000,8652534
2021-09-14,0.057000,0.057000,0.055000,0.055000,0.055000,4180389
2021-09-15,0.057000,0.067000,0.057000,0.067000,0.067000,14738664
2021-09-16,0.067000,0.068000,0.064000,0.065000,0.065000,5145544
2021-09-17,0.064000,0.071000,0.063000,0.070000,0.070000,7372172
2021-09-20,0.070000,0.071000,0.064000,0.067000,0.067000,8098854
2021-09-21,0.063000,0.066000,0.060000,0.065000,0.065000,5907579
2021-09-22,0.065000,0.067500,0.063000,0.067000,0.067000,4487808
2021-09-23,0.065000,0.068000,0.065000,0.066000,0.066000,2089495
2021-09-24,0.067000,0.070000,0.067000,0.067000,0.067000,4627165
2021-09-27,0.067000,0.068500,0.066000,0.066000,0.066000,2396808
2021-09-28,0.067000,0.067000,0.063000,0.063000,0.063000,5274073
2021-09-29,0.062000,0.064500,0.062000,0.063000,0.063000,7254197
2021-09-30,0.063000,0.064000,0.062000,0.063000,0.063000,2486838
2021-10-01,0.064000,0.065000,0.062000,0.064000,0.064000,3476222
2021-10-04,0.063000,0.066000,0.063000,0.064000,0.064000,2696701
2021-10-05,0.064000,0.066000,0.063000,0.065000,0.065000,5823739
2021-10-06,0.066000,0.067000,0.064000,0.066000,0.066000,3368248
2021-10-07,0.066000,0.068000,0.064000,0.067000,0.067000,3547911
2021-10-08,0.067000,0.071000,0.066000,0.069000,0.069000,12368968
2021-10-11,0.069000,0.069500,0.067000,0.067000,0.067000,3297927
2021-10-12,0.067000,0.068500,0.066000,0.066000,0.066000,4328199
2021-10-13,0.066000,0.066000,0.066000,0.066000,0.066000,0
2021-10-14,0.066000,0.066000,0.066000,0.066000,0.066000,0
2021-10-15,0.060000,0.064000,0.060000,0.061000,0.061000,28943662
2021-10-18,0.062000,0.062000,0.059000,0.060000,0.060000,6759425
2021-10-19,0.060000,0.060500,0.059000,0.059000,0.059000,6991903
2021-10-20,0.060000,0.064000,0.059000,0.061000,0.061000,7875053
2021-10-21,0.060000,0.060000,0.058000,0.058000,0.058000,10033129
2021-10-22,0.057000,0.058000,0.056000,0.058000,0.058000,16428381
2021-10-25,0.056000,0.058000,0.056000,0.056000,0.056000,12597508
2021-10-26,0.056000,0.057000,0.055500,0.056000,0.056000,15358372
2021-10-27,0.056000,0.057000,0.055000,0.057000,0.057000,6646640
2021-10-28,0.057000,0.057000,0.055000,0.055000,0.055000,6441659
2021-10-29,0.056000,0.056000,0.055000,0.055000,0.055000,8088380
2021-11-01,0.056000,0.056000,0.054000,0.055000,0.055000,7281893
2021-11-02,0.055000,0.055500,0.054000,0.054000,0.054000,5271440
2021-11-03,0.055000,0.055000,0.052000,0.053000,0.053000,9709572
2021-11-04,0.053000,0.053000,0.050000,0.051000,0.051000,10215403
2021-11-05,0.050000,0.052000,0.050000,0.050000,0.050000,9814511
2021-11-08,0.051000,0.052000,0.050000,0.051000,0.051000,5408337
2021-11-09,0.052000,0.053000,0.051000,0.052000,0.052000,5839522
2021-11-10,0.052000,0.059000,0.052000,0.059000,0.059000,20875617
2021-11-11,0.059000,0.060000,0.056000,0.057000,0.057000,11467092
2021-11-12,0.057000,0.057000,0.054000,0.056000,0.056000,9117468
2021-11-15,0.058000,0.059000,0.056500,0.057000,0.057000,4973840
2021-11-16,0.057000,0.057000,0.053000,0.056000,0.056000,6250622
2021-11-17,0.055000,0.055000,0.053000,0.053000,0.053000,5121117
2021-11-18,0.053000,0.054000,0.052500,0.053000,0.053000,7773968
2021-11-19,0.053000,0.055000,0.052000,0.053000,0.053000,4318763
2021-11-22,0.053000,0.054000,0.050500,0.051000,0.051000,9883863
2021-11-23,0.051000,0.053000,0.051000,0.051000,0.051000,2992583
2021-11-24,0.051000,0.052000,0.050000,0.051000,0.051000,4581414
2021-11-25,0.050000,0.051000,0.050000,0.051000,0.051000,2163651
2021-11-26,0.051000,0.052000,0.050000,0.050000,0.050000,4464703
2021-11-29,0.049000,0.050000,0.048000,0.050000,0.050000,10707248
2021-11-30,0.050000,0.052000,0.049000,0.050000,0.050000,2377297
2021-12-01,0.052000,0.052000,0.049000,0.049000,0.049000,2881048
2021-12-02,0.050000,0.050000,0.048000,0.048000,0.048000,4474977
2021-12-03,0.049000,0.052000,0.049000,0.052000,0.052000,3632104
2021-12-06,0.050000,0.050000,0.048000,0.050000,0.050000,2760980
2021-12-07,0.050000,0.050000,0.049000,0.050000,0.050000,1461347
2021-12-08,0.050000,0.050000,0.048000,0.048000,0.048000,5519456
2021-12-09,0.049000,0.049000,0.048000,0.048000,0.048000,2390778
2021-12-10,0.048000,0.049000,0.047000,0.047000,0.047000,10648958
2021-12-13,0.048000,0.048000,0.047000,0.047000,0.047000,1541075
2021-12-14,0.048000,0.048000,0.046000,0.046000,0.046000,2922816
2021-12-15,0.046000,0.047000,0.046000,0.047000,0.047000,3016796
2021-12-16,0.046000,0.047000,0.045000,0.045000,0.045000,3009801
2021-12-17,0.045000,0.050000,0.045000,0.049000,0.049000,4220994
2021-12-20,0.048000,0.048000,0.046000,0.046000,0.046000,3294478
2021-12-21,0.046000,0.046000,0.044000,0.046000,0.046000,7730860
2021-12-22,0.046000,0.047000,0.046000,0.046000,0.046000,1362534
2021-12-23,0.047000,0.047000,0.046000,0.047000,0.047000,1794238
2021-12-24,0.048000,0.051000,0.048000,0.050000,0.050000,5089848
2021-12-29,0.052000,0.053000,0.051000,0.051000,0.051000,2372509
2021-12-30,0.051000,0.051000,0.049000,0.050000,0.050000,5314511
2021-12-31,0.050000,0.050000,0.049000,0.049000,0.049000,778784
2022-01-04,0.050000,0.051000,0.049000,0.050000,0.050000,2077831
2022-01-05,0.050000,0.050000,0.048000,0.049000,0.049000,827874
2022-01-06,0.049000,0.049000,0.047000,0.048000,0.048000,4730971
2022-01-07,0.048000,0.050000,0.048000,0.050000,0.050000,2838191
2022-01-10,0.049000,0.049000,0.048000,0.048000,0.048000,1977303
2022-01-11,0.048000,0.048500,0.047500,0.048000,0.048000,5693364
2022-01-12,0.048000,0.048000,0.047000,0.047000,0.047000,3001915
2022-01-13,0.048000,0.050000,0.047500,0.048000,0.048000,3774240
2022-01-14,0.048000,0.054000,0.048000,0.054000,0.054000,10462280
2022-01-17,0.053000,0.053500,0.052000,0.053000,0.053000,5702362
2022-01-18,0.054000,0.054000,0.053000,0.053000,0.053000,2738932
2022-01-19,0.052000,0.052000,0.050000,0.050000,0.050000,3973623
2022-01-20,0.051000,0.054000,0.050000,0.052000,0.052000,3423737
2022-01-21,0.053000,0.053000,0.050000,0.050000,0.050000,6367665
2022-01-24,0.049000,0.050000,0.048000,0.049000,0.049000,7040069
2022-01-25,0.050000,0.050000,0.047000,0.047000,0.047000,5399467
2022-01-27,0.047000,0.048000,0.045000,0.047000,0.047000,8487092
2022-01-28,0.046000,0.048000,0.046000,0.047000,0.047000,2153329
2022-01-31,0.049000,0.050000,0.045000,0.045000,0.045000,6507555
2022-02-01,0.046000,0.046000,0.043000,0.044000,0.044000,6883809
2022-02-02,0.044000,0.045000,0.043000,0.045000,0.045000,2143143
2022-02-03,0.045000,0.045000,0.043000,0.043000,0.043000,3768708
2022-02-04,0.043000,0.044000,0.042000,0.042000,0.042000,4499222
2022-02-07,0.043000,0.044000,0.041500,0.043000,0.043000,3686587
2022-02-08,0.044000,0.045000,0.043000,0.043000,0.043000,3863216
2022-02-09,0.042000,0.043500,0.042000,0.043000,0.043000,2456148
2022-02-10,0.043000,0.044000,0.042000,0.042000,0.042000,2148270
2022-02-11,0.042000,0.042500,0.039000,0.039000,0.039000,8449787
2022-02-14,0.039000,0.039000,0.037000,0.037000,0.037000,9102698
2022-02-15,0.038000,0.041000,0.038000,0.039000,0.039000,9144730
2022-02-16,0.040000,0.041000,0.039000,0.039000,0.039000,7342720
2022-02-17,0.039000,0.041000,0.039000,0.040000,0.040000,3976783
2022-02-18,0.039000,0.041000,0.039000,0.039000,0.039000,6350267
2022-02-21,0.039000,0.039000,0.038000,0.039000,0.039000,3631123
2022-02-22,0.040000,0.040000,0.037000,0.038000,0.038000,3763997
2022-02-23,0.036000,0.038000,0.036000,0.038000,0.038000,3449501
