Date,Open,High,Low,Close,Adj Close,Volume
2021-09-08,0.420000,0.420000,0.405000,0.410000,0.410000,24746548
2021-09-09,0.405000,0.420000,0.385000,0.385000,0.385000,21083746
2021-09-10,0.380000,0.405000,0.380000,0.400000,0.400000,18819257
2021-09-13,0.395000,0.410000,0.392500,0.405000,0.405000,16013066
2021-09-14,0.405000,0.410000,0.395000,0.400000,0.400000,11761561
2021-09-15,0.395000,0.415000,0.395000,0.410000,0.410000,14368026
2021-09-16,0.420000,0.440000,0.415000,0.425000,0.425000,34193235
2021-09-17,0.430000,0.470000,0.430000,0.465000,0.465000,333604767
2021-09-20,0.460000,0.470000,0.440000,0.465000,0.465000,33652450
2021-09-21,0.450000,0.465000,0.445000,0.455000,0.455000,22858925
2021-09-22,0.465000,0.485000,0.460000,0.470000,0.470000,37936756
2021-09-23,0.480000,0.500000,0.455000,0.495000,0.495000,45816415
2021-09-24,0.500000,0.515000,0.480000,0.480000,0.480000,31324824
2021-09-27,0.490000,0.505000,0.485000,0.490000,0.490000,17203269
2021-09-28,0.495000,0.495000,0.460000,0.480000,0.480000,23978058
2021-09-29,0.460000,0.480000,0.455000,0.480000,0.480000,15411343
2021-09-30,0.475000,0.490000,0.470000,0.480000,0.480000,14784703
2021-10-01,0.475000,0.480000,0.460000,0.475000,0.475000,15915551
2021-10-04,0.470000,0.475000,0.445000,0.445000,0.445000,22018032
2021-10-05,0.440000,0.442500,0.410000,0.420000,0.420000,32929755
2021-10-06,0.420000,0.430000,0.395000,0.410000,0.410000,26003426
2021-10-07,0.410000,0.450000,0.405000,0.450000,0.450000,20159495
2021-10-08,0.460000,0.465000,0.435000,0.445000,0.445000,13498178
2021-10-11,0.435000,0.435000,0.415000,0.420000,0.420000,10039874
2021-10-12,0.395000,0.425000,0.395000,0.420000,0.420000,22779409
2021-10-13,0.420000,0.420000,0.390000,0.395000,0.395000,11540191
2021-10-14,0.400000,0.420000,0.400000,0.410000,0.410000,8957089
2021-10-15,0.420000,0.425000,0.410000,0.420000,0.420000,7050268
2021-10-18,0.430000,0.430000,0.415000,0.415000,0.415000,9184325
2021-10-19,0.425000,0.452500,0.410000,0.450000,0.450000,19766329
2021-10-20,0.450000,0.455000,0.435000,0.450000,0.450000,10997459
2021-10-21,0.450000,0.455000,0.425000,0.455000,0.455000,15798792
2021-10-22,0.460000,0.465000,0.445000,0.445000,0.445000,10123717
2021-10-25,0.450000,0.475000,0.450000,0.475000,0.475000,14300646
2021-10-26,0.475000,0.480000,0.460000,0.475000,0.475000,14219879
2021-10-27,0.475000,0.480000,0.455000,0.480000,0.480000,12871625
2021-10-28,0.475000,0.490000,0.465000,0.485000,0.485000,15497718
2021-10-29,0.485000,0.500000,0.475000,0.495000,0.495000,17227732
2021-11-01,0.505000,0.545000,0.505000,0.515000,0.515000,42491998
2021-11-02,0.515000,0.530000,0.510000,0.520000,0.520000,12007844
2021-11-03,0.520000,0.555000,0.515000,0.555000,0.555000,22950926
2021-11-04,0.570000,0.600000,0.560000,0.570000,0.570000,32184901
2021-11-05,0.575000,0.595000,0.565000,0.590000,0.590000,17010134
2021-11-08,0.595000,0.600000,0.570000,0.585000,0.585000,18319443
2021-11-09,0.590000,0.612500,0.575000,0.605000,0.605000,23636022
2021-11-10,0.595000,0.600000,0.575000,0.580000,0.580000,20881072
2021-11-11,0.580000,0.590000,0.560000,0.560000,0.560000,18249539
2021-11-12,0.565000,0.585000,0.560000,0.580000,0.580000,13249395
2021-11-15,0.580000,0.585000,0.560000,0.575000,0.575000,11902055
2021-11-16,0.615000,0.625000,0.580000,0.595000,0.595000,40982534
2021-11-17,0.590000,0.590000,0.535000,0.540000,0.540000,44397041
2021-11-18,0.535000,0.570000,0.515000,0.565000,0.565000,50011426
2021-11-19,0.560000,0.570000,0.545000,0.565000,0.565000,13229929
2021-11-22,0.550000,0.555000,0.530000,0.530000,0.530000,19245248
2021-11-23,0.535000,0.550000,0.515000,0.550000,0.550000,15611707
2021-11-24,0.550000,0.555000,0.520000,0.525000,0.525000,14333307
2021-11-25,0.530000,0.535000,0.515000,0.530000,0.530000,12873833
2021-11-26,0.530000,0.535000,0.510000,0.510000,0.510000,15724688
2021-11-29,0.495000,0.515000,0.490000,0.510000,0.510000,30344948
2021-11-30,0.510000,0.550000,0.500000,0.550000,0.550000,33020922
2021-12-01,0.530000,0.545000,0.500000,0.505000,0.505000,22525699
2021-12-02,0.500000,0.525000,0.490000,0.515000,0.515000,19658549
2021-12-03,0.520000,0.535000,0.510000,0.510000,0.510000,13823785
2021-12-06,0.510000,0.520000,0.475000,0.475000,0.475000,29134646
2021-12-07,0.495000,0.505000,0.475000,0.480000,0.480000,20421139
2021-12-08,0.495000,0.500000,0.480000,0.480000,0.480000,14519933
2021-12-09,0.480000,0.520000,0.480000,0.510000,0.510000,19275003
2021-12-10,0.510000,0.515000,0.485000,0.515000,0.515000,16994503
2021-12-13,0.535000,0.535000,0.515000,0.520000,0.520000,21699984
2021-12-14,0.520000,0.520000,0.485000,0.485000,0.485000,30435664
2021-12-15,0.490000,0.490000,0.455000,0.455000,0.455000,29116999
2021-12-16,0.455000,0.470000,0.442500,0.470000,0.470000,20852840
2021-12-17,0.465000,0.475000,0.450000,0.455000,0.455000,212568412
2021-12-20,0.450000,0.455000,0.415000,0.420000,0.420000,32634616
2021-12-21,0.395000,0.425000,0.380000,0.420000,0.420000,61017415
2021-12-22,0.430000,0.430000,0.405000,0.405000,0.405000,16916239
2021-12-23,0.410000,0.420000,0.405000,0.410000,0.410000,6361139
2021-12-24,0.415000,0.420000,0.410000,0.415000,0.415000,4218264
2021-12-29,0.415000,0.435000,0.415000,0.435000,0.435000,8931015
2021-12-30,0.435000,0.440000,0.395000,0.400000,0.400000,24649942
2021-12-31,0.405000,0.405000,0.395000,0.400000,0.400000,10169563
2022-01-04,0.415000,0.435000,0.412500,0.425000,0.425000,24283182
2022-01-05,0.430000,0.430000,0.385000,0.390000,0.390000,27352466
2022-01-06,0.380000,0.395000,0.360000,0.360000,0.360000,30064956
2022-01-07,0.375000,0.377500,0.352500,0.360000,0.360000,26489370
2022-01-10,0.360000,0.375000,0.345000,0.360000,0.360000,19031357
2022-01-11,0.360000,0.375000,0.350000,0.350000,0.350000,22594489
2022-01-12,0.355000,0.372500,0.350000,0.370000,0.370000,17090042
2022-01-13,0.380000,0.382500,0.360000,0.360000,0.360000,15609464
2022-01-14,0.360000,0.365000,0.350000,0.350000,0.350000,15123763
2022-01-17,0.350000,0.365000,0.350000,0.355000,0.355000,13702450
2022-01-18,0.360000,0.390000,0.360000,0.380000,0.380000,28249388
2022-01-19,0.380000,0.380000,0.360000,0.360000,0.360000,16380206
2022-01-20,0.365000,0.367500,0.355000,0.360000,0.360000,16366707
2022-01-21,0.355000,0.360000,0.325000,0.335000,0.335000,44532818
2022-01-24,0.320000,0.320000,0.302500,0.305000,0.305000,45233800
2022-01-25,0.310000,0.315000,0.275000,0.285000,0.285000,66006653
2022-01-27,0.285000,0.317500,0.267500,0.285000,0.285000,50016357
2022-01-28,0.300000,0.320000,0.280000,0.315000,0.315000,55295272
2022-01-31,0.330000,0.330000,0.300000,0.310000,0.310000,30381968
2022-02-01,0.315000,0.335000,0.310000,0.330000,0.330000,29443833
2022-02-02,0.340000,0.345000,0.320000,0.335000,0.335000,27965523
2022-02-03,0.340000,0.340000,0.302500,0.305000,0.305000,29494314
2022-02-04,0.290000,0.315000,0.287500,0.310000,0.310000,26175930
2022-02-07,0.305000,0.307500,0.300000,0.300000,0.300000,13958039
2022-02-08,0.305000,0.320000,0.302500,0.305000,0.305000,16607661
2022-02-09,0.305000,0.330000,0.305000,0.325000,0.325000,20870124
2022-02-10,0.330000,0.332500,0.315000,0.325000,0.325000,17110318
2022-02-11,0.320000,0.320000,0.305000,0.315000,0.315000,21954374
2022-02-14,0.310000,0.310000,0.285000,0.285000,0.285000,25189523
2022-02-15,0.285000,0.285000,0.272500,0.275000,0.275000,24423296
2022-02-16,0.285000,0.315000,0.285000,0.310000,0.310000,32937798
2022-02-17,0.310000,0.315000,0.300000,0.310000,0.310000,38502826
2022-02-18,0.295000,0.310000,0.295000,0.300000,0.300000,15416970
2022-02-21,0.300000,0.300000,0.280000,0.280000,0.280000,20212704
2022-02-22,0.280000,0.280000,0.250000,0.255000,0.255000,58304658
2022-02-23,0.250000,0.270000,0.245000,0.260000,0.260000,35872403
